Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.security,available,92,3%,9,Mathematics,,,
abroad.security,available,92,12%,6,"Hospitality,Travel",,,
next.security,available,92,43%,4,"Retail,Technology,Transportation",,,
adept.security,available,92,24%,5,"Education,Health and Fitness,Sports",,,
exemplary.security,available,92,5%,9,"Business,Education,Healthcare",,,
derelict.security,available,92,7%,8,"Construction,Real Estate",,,
neutral.security,available,92,20%,7,"Business,Media,Politics",,,
nought.security,available,92,4%,6,Mathematics,,,
endearing.security,available,90,1%,9,"Entertainment,Fashion,Retail",,,
riveting.security,available,90,6%,8,"Entertainment,Media,Technology",,,
clear.security,available,90,47%,5,"Manufacturing,Retail,Technology",,,
gripping.security,available,90,3%,8,"Entertainment,Media,Technology",,,
adoring.security,available,90,2%,7,"Entertainment,Fashion,Retail",,,
additional.security,available,90,8%,10,"Fashion,Retail,Technology",,,
addictive.security,available,90,9%,9,Healthcare,,,
abortive.security,available,90,1%,8,"Medicine,Science",,,
leash.security,available,90,7%,5,"General,Health and Fitness,Retail",,,
proficient.security,available,88,8%,10,"Education,Health and Fitness,Sports",,,
three.security,available,88,24%,5,Mathematics,,,
adlib.security,available,88,7%,6,Entertainment,,,
ace.security,available,88,34%,3,Sports,,,
fifteen.security,available,88,13%,7,Mathematics,,,
activist.security,available,88,12%,8,"Humanities,Politics",,,
actionable.security,available,88,13%,10,"Business,Law",,,
ten.security,available,88,28%,3,"General,Mathematics",,,
twelve.security,available,88,18%,6,"General,Mathematics",,,
eleven.security,available,88,33%,6,Mathematics,,,
sixteen.security,available,88,11%,7,Mathematics,,,
wide.security,available,88,18%,4,"Business,Media,Technology",,,
hundred.security,available,88,14%,7,Mathematics,,,
extempore.security,available,86,3%,9,Entertainment,,,
adolescent.security,available,86,3%,10,"Education,Entertainment,Healthcare",,,
recondite.security,available,86,4%,9,"Arts,Humanities,Science",,,
engrossing.security,available,86,0%,10,"Entertainment,Media,Technology",,,
attendant.security,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
star.security,available,86,40%,4,"Entertainment,Media,Sports",,,
intent.security,available,86,25%,6,"Business,Education,Technology",,,
xix.security,available,86,11%,3,Mathematics,,,
aboriginal.security,available,86,10%,10,Humanities,,,
cipher.security,available,86,29%,6,Mathematics,,,
xiv.security,available,86,12%,3,Mathematics,,,
acting.security,available,84,12%,6,Entertainment,,,
deviate.security,available,84,12%,7,"Medicine,Science",,,
sharp.security,available,84,34%,5,"Arts,Fashion",,,
adjustable.security,available,84,3%,10,"Manufacturing,Retail,Technology",,,
grand.security,available,84,25%,5,"Finance,General",,,
thirteen.security,available,84,10%,8,Mathematics,,,
nineteen.security,available,84,8%,8,Mathematics,,,
thousand.security,available,84,8%,8,Mathematics,,,
twentytwo.security,available,84,11%,10,Mathematics,,,
accessory.security,available,84,8%,9,"Fashion,Retail,Technology",,,
seventeen.security,available,84,7%,9,Mathematics,,,
fourteen.security,available,84,8%,8,Mathematics,,,
twentyone.security,available,84,13%,10,Mathematics,,,
dozen.security,available,82,10%,5,Mathematics,,,
enduring.security,available,82,9%,8,"Health and Fitness,Religion",,,
good.security,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.security,available,82,16%,9,Entertainment,,,
abroach.security,available,82,1%,7,Food and Beverage,,,
fivesome.security,available,82,1%,8,Sports,,,
cleansing.security,available,82,3%,9,Health and Fitness,,,
absorbent.security,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
decade.security,available,82,10%,6,Mathematics,,,
altered.security,available,82,9%,7,"Medicine,Science",,,
abenaki.security,available,82,2%,7,Geography,,,
abkhaz.security,available,82,1%,6,Geography,,,
abdominal.security,available,82,1%,9,"Health and Fitness,Medicine",,,
capable.security,available,80,12%,7,"Business,Education,Technology",,,
yard.security,available,80,26%,4,"Construction,General",,,
superstar.security,available,80,18%,9,Entertainment,,,
absorbable.security,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
adoptable.security,available,80,3%,9,"Education,Healthcare",,,
dorsal.security,available,80,6%,6,"Medicine,Science",,,
sequent.security,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.security,available,80,10%,7,Mathematics,,,
nine.security,available,80,24%,4,"General,Mathematics",,,
two.security,available,80,24%,3,Mathematics,,,
abundant.security,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
forty.security,available,80,9%,5,Mathematics,,,
twenty.security,available,80,12%,6,Mathematics,,,
trio.security,available,80,21%,4,Entertainment,,,
able.security,available,80,29%,4,"Business,Education,General,Technology",,,
some.security,available,80,32%,4,"Business,Media,Retail",,,
absurd.security,available,80,16%,6,"Arts,Entertainment,Media",,,
worshipful.security,available,80,1%,10,"Education,Healthcare,Religion",,,
absorptive.security,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.security,available,78,20%,3,"Business,Finance",,,
accurate.security,available,78,16%,8,"Engineering,Mathematics,Science",,,
adjacent.security,available,78,9%,8,"Construction,Real Estate,Retail",,,
sixtynine.security,available,78,8%,10,Mathematics,,,
abkhasian.security,available,78,1%,9,Geography,,,
adrenal.security,available,78,4%,7,"Education,Healthcare,Science",,,
accepted.security,available,78,6%,8,"Business,Education,Technology",,,
twentysix.security,available,78,8%,10,Mathematics,,,
recognized.security,available,78,3%,10,"Business,Education,Technology",,,
dormant.security,available,78,4%,7,"Medicine,Science",,,
adorable.security,available,78,8%,8,"Entertainment,Fashion,Retail",,,
abounding.security,available,78,2%,9,Agriculture,,,
accidental.security,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
accessible.security,available,78,21%,10,"Healthcare,Retail,Technology",,,
acceptable.security,available,78,5%,10,"Business,Hospitality,Retail",,,
abkhazian.security,available,78,1%,9,Geography,,,
honestly.security,available,78,9%,8,"Business,Law",,,
athletic.security,available,78,15%,8,"Health and Fitness,Sports",,,
acceptant.security,available,78,1%,9,"Education,Healthcare",,,
recognised.security,available,78,3%,10,"Business,Education,Technology",,,
thirteenth.security,available,76,4%,10,Mathematics,,,
abrasive.security,available,76,6%,8,"Construction,Manufacturing",,,
threed.security,available,76,7%,7,Technology,,,
obscene.security,available,76,5%,7,"Entertainment,Media",,,
auxiliary.security,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
ancillary.security,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
nineteenth.security,available,76,3%,10,Mathematics,,,
adipose.security,available,76,2%,7,"Healthcare,Science",,,
hundredth.security,available,76,1%,9,Mathematics,,,
incidental.security,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
firstrate.security,available,76,6%,10,Business,,,
improvise.security,available,76,4%,9,Entertainment,,,
eighteen.security,available,76,7%,8,Mathematics,,,
ague.security,available,76,2%,4,"Geography,Medicine,Science",,,
acoustic.security,available,76,14%,8,Science,,,
thousandth.security,available,76,1%,10,Mathematics,,,
diamond.security,available,76,32%,7,Fashion,,,
adaptable.security,available,76,9%,9,"Business,Education,Technology",,,
fourteenth.security,available,76,1%,10,Mathematics,,,
ventral.security,available,76,3%,7,Science,,,
adherent.security,available,76,4%,8,"Politics,Religion",,,
energizing.security,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
addable.security,available,76,2%,7,"Engineering,Mathematics,Science",,,
resultant.security,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
fifteenth.security,available,76,2%,9,Mathematics,,,
adhesive.security,available,76,7%,8,"Construction,Manufacturing,Technology",,,
adenoid.security,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
admirable.security,available,74,5%,9,"Business,Education,Healthcare",,,
cleared.security,available,74,7%,7,"Healthcare,Law,Transportation",,,
single.security,available,74,19%,6,Sports,,,
mavin.security,available,74,7%,5,"Entertainment,Fashion,Technology",,,
accepting.security,available,74,3%,9,"Education,Healthcare",,,
abnormal.security,available,74,16%,8,"Medicine,Science",,,
achievable.security,available,74,4%,10,"Business,Education,Technology",,,
adamant.security,available,74,14%,7,Religion,,,
supra.security,available,74,25%,5,"Medicine,Science",,,
aberrant.security,available,74,6%,8,"Medicine,Science",,,
acuate.security,available,74,2%,6,"Engineering,Medicine,Science",,,
activated.security,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
skilful.security,available,74,3%,7,"Education,Health and Fitness,Sports",,,
manageable.security,available,74,4%,10,"Business,Education,Technology",,,
broad.security,available,74,13%,5,"Entertainment,General,Media",,,
adrenergic.security,available,74,1%,10,"Education,Healthcare,Science",,,
sensation.security,available,74,7%,9,"Entertainment,Media,Sports",,,
playing.security,available,74,12%,7,Entertainment,,,
adapted.security,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
realizable.security,available,74,1%,10,"Business,Education,Technology",,,
adjunctive.security,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
absorbed.security,available,72,2%,8,"Entertainment,Media,Technology",,,
liv.security,available,72,27%,3,Mathematics,,,
ablaze.security,available,72,6%,6,Entertainment,,,
deep.security,available,72,41%,4,"Engineering,Mathematics,Science",,,
absolutist.security,available,72,1%,10,"Humanities,Law,Politics",,,
improvize.security,available,72,1%,9,Entertainment,,,
accustomed.security,available,72,1%,10,"Business,Education,Humanities",,,
adonic.security,available,72,2%,6,"Arts,Education,Entertainment",,,
sixtieth.security,available,72,1%,8,Mathematics,,,
abreast.security,available,72,2%,7,"Business,Technology",,,
addicted.security,available,72,9%,8,Healthcare,,,
lovely.security,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.security,available,72,7%,7,Mathematics,,,
engrossed.security,available,72,1%,9,"Entertainment,Media,Technology",,,
trinity.security,available,72,18%,7,Religion,,,
seventieth.security,available,72,1%,10,Mathematics,,,
abloom.security,available,72,5%,6,Agriculture,,,
adiabatic.security,available,72,3%,9,"Engineering,Science",,,
eightieth.security,available,72,1%,9,Mathematics,,,
existent.security,available,72,3%,8,"Mathematics,Science",,,
aching.security,available,72,4%,6,Healthcare,,,
accusative.security,available,72,0%,10,"Humanities,Law",,,
champion.security,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
trey.security,available,72,14%,4,Sports,,,
ninetieth.security,available,72,1%,9,Mathematics,,,
adaptative.security,available,72,1%,10,"Business,Education,Technology",,,
adjectival.security,available,72,1%,10,Education,,,
recumbent.security,available,70,2%,9,"Healthcare,Medicine,Science",,,
tiptop.security,available,70,24%,6,Fashion,,,
practiced.security,available,70,3%,9,"Education,Health and Fitness,Sports",,,
consequent.security,available,70,3%,10,"Business,Education,General,Technology",,,
gymnastic.security,available,70,3%,9,"Entertainment,Sports",,,
absorbing.security,available,70,3%,9,"Entertainment,Media,Technology",,,
unity.security,available,70,40%,5,Mathematics,,,
acuminate.security,available,70,1%,9,"Engineering,Medicine,Science",,,
adamantine.security,available,70,4%,10,Religion,,,
abradant.security,available,70,1%,8,"Construction,Manufacturing",,,
skillful.security,available,70,9%,8,"Education,Health and Fitness,Sports",,,
lowdown.security,available,70,6%,8,"Entertainment,Media",,,
adored.security,available,70,6%,6,"Entertainment,Fashion,Retail",,,
abulic.security,available,70,1%,6,Medicine,,,
stillborn.security,available,70,2%,9,"Medicine,Science",,,
adjusted.security,available,70,5%,8,"Manufacturing,Retail,Technology",,,
admired.security,available,70,5%,7,"Business,Education,Healthcare",,,
miserable.security,available,70,4%,9,Humanities,,,
offhand.security,available,70,2%,7,Entertainment,,,
accumbent.security,available,70,1%,9,"Healthcare,Medicine,Science",,,
disciple.security,available,68,14%,8,"Education,Religion",,,
aberdonian.security,available,68,1%,10,Geography,,,
fiftieth.security,available,68,0%,8,Mathematics,,,
activating.security,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
ane.security,available,68,12%,3,Mathematics,,,
septenary.security,available,68,1%,9,Mathematics,,,
thirtieth.security,available,68,1%,9,Mathematics,,,
aculeate.security,available,68,1%,8,"Engineering,Medicine,Science",,,
achaean.security,available,68,2%,7,Humanities,,,
octonary.security,available,68,1%,8,Mathematics,,,
aroused.security,available,68,3%,7,"Entertainment,Health and Fitness",,,
fortieth.security,available,68,0%,8,Mathematics,,,
achaian.security,available,68,2%,7,Humanities,,,
foursome.security,available,68,4%,8,Sports,,,
ablative.security,available,68,3%,8,Science,,,
licenced.security,available,68,2%,8,"Business,Healthcare,Insurance",,,
overseas.security,available,68,12%,8,"Hospitality,Travel",,,
threesome.security,available,68,5%,9,Entertainment,,,
acerate.security,available,68,1%,7,Science,,,
abducent.security,available,68,0%,8,Medicine,,,
scurvy.security,available,68,3%,6,Humanities,,,
accredited.security,available,68,9%,10,"Business,Education,Healthcare",,,
sevener.security,available,68,1%,7,Mathematics,,,
stygian.security,available,68,5%,7,Humanities,,,
abnaki.security,available,68,1%,6,Geography,,,
abkhas.security,available,68,0%,6,Geography,,,
licensed.security,available,68,5%,8,"Business,Healthcare,Insurance",,,
vindicated.security,available,68,2%,10,"Humanities,Law,Politics",,,
decorated.security,available,68,3%,9,"Entertainment,Fashion,Retail",,,
ennead.security,available,68,5%,6,Mathematics,,,
xiii.security,available,66,9%,4,Mathematics,,,
accessary.security,available,66,1%,9,"Business,Law,Technology",,,
ninety.security,available,66,11%,6,Mathematics,,,
six.security,available,66,26%,3,Mathematics,,,
adopted.security,available,66,4%,7,"Education,Healthcare",,,
latest.security,available,66,18%,6,Technology,,,
four.security,available,66,27%,4,Mathematics,,,
sextet.security,available,66,1%,6,Entertainment,,,
thirty.security,available,66,8%,6,Mathematics,,,
acrobatic.security,available,66,4%,9,"Entertainment,Sports",,,
acervate.security,available,66,1%,8,Science,,,
fifty.security,available,66,12%,5,Mathematics,,,
xviii.security,available,66,5%,5,Mathematics,,,
adorned.security,available,66,5%,7,"Entertainment,Fashion,Retail",,,
xvii.security,available,66,5%,4,Mathematics,,,
according.security,available,66,3%,9,"Business,Education,Technology",,,
century.security,available,66,17%,7,Education,,,
maven.security,available,66,30%,5,"Entertainment,Fashion,Technology",,,
xxv.security,available,66,6%,3,Mathematics,,,
buzzing.security,available,66,7%,7,"Entertainment,Media,Technology",,,
xxii.security,available,66,6%,4,Mathematics,,,
acappella.security,available,66,6%,10,Entertainment,,,
deuce.security,available,66,9%,5,Sports,,,
eighty.security,available,66,6%,6,Mathematics,,,
teenager.security,available,66,4%,8,"Education,Entertainment,Healthcare",,,
onec.security,available,66,6%,5,Mathematics,,,
xvi.security,available,66,5%,3,Mathematics,,,
xxvi.security,available,66,3%,4,Mathematics,,,
xxi.security,available,66,10%,3,Mathematics,,,
xii.security,available,66,10%,3,Mathematics,,,
performing.security,available,66,6%,10,Entertainment,,,
exonerated.security,available,66,2%,10,"Humanities,Law,Politics",,,
modish.security,available,66,5%,6,Fashion,,,
five.security,available,66,26%,4,Mathematics,,,
tenner.security,available,66,5%,6,Finance,,,
clv.security,available,66,10%,3,Mathematics,,,
abstinent.security,available,66,1%,9,"Health and Fitness,Religion",,,
deviant.security,available,64,12%,7,"Medicine,Science",,,
ccc.security,available,64,38%,3,Mathematics,,,
astringent.security,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
absolved.security,available,64,1%,8,"Humanities,Law,Religion",,,
adagio.security,available,64,14%,6,Entertainment,,,
rising.security,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
acentric.security,available,64,2%,8,Science,,,
scatty.security,available,64,1%,6,"Arts,Entertainment,Media",,,
accordant.security,available,64,3%,9,"Arts,Entertainment",,,
nondrinker.security,available,64,1%,10,"Health and Fitness,Religion",,,
aflame.security,available,64,3%,6,Entertainment,,,
fortyfour.security,available,62,6%,10,Mathematics,,,
nail.security,available,62,16%,4,"Construction,Fashion,General,Retail",,,
ensuant.security,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
pungent.security,available,62,1%,7,Food and Beverage,,,
admissible.security,available,62,1%,10,"Education,Healthcare,Law",,,
playacting.security,available,62,1%,10,Entertainment,,,
accusing.security,available,62,1%,8,Law,,,
activation.security,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
longdozen.security,available,62,2%,10,Mathematics,,,
adjuvant.security,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
aborigine.security,available,62,1%,9,Humanities,,,
activistic.security,available,62,1%,10,"Humanities,Politics",,,
abo.security,available,62,15%,3,Science,,,
eleventh.security,available,62,5%,8,Mathematics,,,
eighteenth.security,available,62,1%,10,Mathematics,,,
roughly.security,available,62,3%,7,"Business,Media,Technology",,,
wrapped.security,available,62,13%,7,"Fashion,Hospitality,Retail",,,
accrued.security,available,62,2%,7,"Banking,Finance,Insurance",,,
adoptive.security,available,62,1%,8,"Education,Healthcare",,,
orso.security,available,62,9%,5,"Business,Media,Technology",,,
twodozen.security,available,62,1%,9,Mathematics,,,
sixteenth.security,available,62,1%,9,Mathematics,,,
troika.security,available,62,8%,6,Politics,,,
exculpated.security,available,62,1%,10,"Humanities,Law,Politics",,,
chiliad.security,available,62,2%,7,Mathematics,,,
aufait.security,available,62,3%,7,"Fashion,Media",,,
quartet.security,available,62,7%,7,"Arts,Entertainment",,,
cumulative.security,available,62,2%,10,"Banking,Finance,Insurance",,,
acidic.security,available,62,5%,6,"Food and Beverage,Science",,,
acceptive.security,available,60,1%,9,"Education,Healthcare",,,
idolised.security,available,60,1%,8,"Entertainment,Fashion,Retail",,,
octet.security,available,60,12%,5,Arts,,,
xcl.security,available,60,5%,3,Mathematics,,,
cxl.security,available,60,7%,3,Mathematics,,,
cxlv.security,available,60,2%,4,Mathematics,,,
idolized.security,available,60,3%,8,"Entertainment,Fashion,Retail",,,
thou.security,available,60,7%,4,Mathematics,,,
annexal.security,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cxx.security,available,60,10%,3,Mathematics,,,
sixty.security,available,60,13%,5,Mathematics,,,
tertiary.security,available,60,4%,8,Education,,,
cxxxv.security,available,60,2%,5,Mathematics,,,
cxxv.security,available,60,1%,4,Mathematics,,,
abashed.security,available,60,1%,7,Humanities,,,
abstainer.security,available,60,0%,9,"Health and Fitness,Religion",,,
clxxv.security,available,60,1%,5,Mathematics,,,
aboveboard.security,available,60,5%,10,"Business,Law",,,
clxx.security,available,60,3%,4,Mathematics,,,
abstemious.security,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
clxxx.security,available,60,1%,5,Mathematics,,,
clx.security,available,60,10%,3,Mathematics,,,
adnate.security,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
cxxx.security,available,60,4%,4,Mathematics,,,
adnexal.security,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
cautionary.security,available,60,1%,10,"Business,Education,Healthcare",,,
clxv.security,available,60,1%,4,Mathematics,,,
paunchy.security,available,60,0%,7,"Health and Fitness,Medicine",,,
eightysix.security,available,60,7%,10,Mathematics,,,
cxv.security,available,60,4%,3,Mathematics,,,
tercet.security,available,59,2%,6,"Arts,Entertainment,Media",,,
accoutred.security,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
centesimal.security,available,58,1%,10,Mathematics,,,
seven.security,available,58,36%,5,Mathematics,,,
abandoned.security,available,58,10%,9,"Construction,Real Estate",,,
twelfth.security,available,58,2%,7,Mathematics,,,
hexad.security,available,58,4%,5,Mathematics,,,
enwrapped.security,available,58,0%,9,"Entertainment,Fashion,Media",,,
sixtyone.security,available,58,3%,9,Mathematics,,,
ache.security,available,58,7%,4,Healthcare,,,
accented.security,available,58,3%,8,"Arts,Entertainment",,,
adjustive.security,available,58,1%,9,"Manufacturing,Retail,Technology",,,
seventy.security,available,58,7%,7,Mathematics,,,
abuzz.security,available,58,5%,5,"Entertainment,Media,Technology",,,
heptad.security,available,58,1%,6,Mathematics,,,
aucourant.security,available,58,3%,10,"Fashion,Media",,,
justabout.security,available,58,3%,10,"Business,Media,Technology",,,
acyclic.security,available,58,4%,7,"Engineering,Mathematics,Science",,,
lxxx.security,available,58,2%,4,Mathematics,,,
sextuplet.security,available,58,1%,9,Healthcare,,,
lxxviii.security,available,58,1%,7,Mathematics,,,
abused.security,available,58,5%,6,"Healthcare,Law",,,
octad.security,available,58,5%,5,Mathematics,,,
quintet.security,available,58,8%,7,"Arts,Entertainment",,,
sixer.security,available,58,5%,5,Sports,,,
eighter.security,available,58,2%,7,Mathematics,,,
adhoc.security,available,58,24%,6,"Business,Engineering,Technology",,,
offhanded.security,available,58,1%,9,Entertainment,,,
linear.security,available,58,22%,6,"Engineering,Mathematics,Science",,,
niner.security,available,58,5%,5,Mathematics,,,
abridged.security,available,58,4%,8,Media,,,
alacarte.security,available,58,11%,10,Food and Beverage,,,
actuarial.security,available,58,8%,9,"Finance,Insurance,Mathematics",,,
accretive.security,available,58,6%,9,"Banking,Finance,Insurance",,,
tetrad.security,available,58,5%,6,Mathematics,,,
addressed.security,available,58,3%,9,"Business,Technology,Telecommunications",,,
acetic.security,available,58,1%,6,"Food and Beverage,Science",,,
adient.security,available,58,4%,6,"Medicine,Science",,,
super.security,available,58,47%,5,Business,,,
cypher.security,available,58,29%,6,Mathematics,,,
pentad.security,available,58,2%,6,Mathematics,,,
fourth.security,available,58,13%,6,Mathematics,,,
addible.security,available,58,2%,7,"Engineering,Mathematics,Science",,,
fourscore.security,available,58,4%,9,Mathematics,,,
fifth.security,available,58,12%,5,Mathematics,,,
closeto.security,available,58,3%,8,"Business,Media,Technology",,,
xliv.security,available,56,2%,4,Mathematics,,,
maledict.security,available,56,1%,8,Religion,,,
fortynine.security,available,56,3%,10,Mathematics,,,
xxix.security,available,56,4%,4,Mathematics,,,
fiftyfour.security,available,56,3%,10,Mathematics,,,
fiftyone.security,available,56,7%,9,Mathematics,,,
accoutered.security,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
thirtytwo.security,available,56,5%,10,Mathematics,,,
xlvii.security,available,56,2%,5,Mathematics,,,
thirtysix.security,available,56,5%,10,Mathematics,,,
fiftysix.security,available,56,4%,9,Mathematics,,,
fortysix.security,available,56,3%,9,Mathematics,,,
aone.security,available,56,15%,5,Food and Beverage,,,
abdominous.security,available,56,0%,10,"Health and Fitness,Medicine",,,
lviii.security,available,56,1%,5,Mathematics,,,
xlv.security,available,56,6%,3,Mathematics,,,
appressed.security,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
ilx.security,available,56,5%,3,Mathematics,,,
fiftynine.security,available,56,4%,10,Mathematics,,,
fortytwo.security,available,56,17%,9,Mathematics,,,
xlvi.security,available,56,3%,4,Mathematics,,,
halfdozen.security,available,56,1%,10,Mathematics,,,
xxvii.security,available,56,3%,5,Mathematics,,,
addled.security,available,56,2%,6,Entertainment,,,
admissive.security,available,56,1%,9,"Education,Healthcare,Hospitality",,,
admittable.security,available,56,1%,10,"Education,Healthcare,Hospitality",,,
liii.security,available,56,4%,4,Mathematics,,,
xxviii.security,available,56,1%,6,Mathematics,,,
xxxii.security,available,56,1%,5,Mathematics,,,
xxxvi.security,available,56,1%,5,Mathematics,,,
potbellied.security,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxi.security,available,56,9%,4,Mathematics,,,
xxxiv.security,available,56,1%,5,Mathematics,,,
terzetto.security,available,56,3%,8,Arts,,,
fiftyfive.security,available,56,7%,10,Mathematics,,,
fortyone.security,available,56,4%,9,Mathematics,,,
xliii.security,available,56,1%,5,Mathematics,,,
lii.security,available,56,7%,3,Mathematics,,,
lvii.security,available,56,1%,4,Mathematics,,,
xxiv.security,available,56,5%,4,Mathematics,,,
fiftytwo.security,available,56,6%,9,Mathematics,,,
xlviii.security,available,56,1%,6,Mathematics,,,
xxiii.security,available,56,5%,5,Mathematics,,,
triad.security,available,56,15%,5,Arts,,,
xlii.security,available,56,5%,4,Mathematics,,,
xxxv.security,available,56,4%,4,Mathematics,,,
xxxiii.security,available,56,2%,6,Mathematics,,,
xxxviii.security,available,56,1%,7,Mathematics,,,
xli.security,available,56,5%,3,Mathematics,,,
admittible.security,available,56,1%,10,"Education,Healthcare,Hospitality",,,
abeyant.security,available,56,1%,7,"Business,Law",,,
lvi.security,available,56,8%,3,Mathematics,,,
xxxvii.security,available,56,2%,6,Mathematics,,,
thirtyone.security,available,56,5%,10,Mathematics,,,
quintuplet.security,available,54,1%,10,"Healthcare,Medicine,Science",,,
acoustical.security,available,54,4%,10,Science,,,
unnatural.security,available,54,4%,9,"Medicine,Science",,,
adducting.security,available,54,1%,9,"Engineering,Mathematics,Science",,,
adductive.security,available,54,0%,9,"Engineering,Mathematics,Science",,,
accursed.security,available,54,3%,8,"Entertainment,Media,Religion",,,
adaxial.security,available,54,2%,7,Science,,,
monitory.security,available,54,3%,8,"Business,Education,Healthcare",,,
abatic.security,available,54,1%,6,Science,,,
achromatic.security,available,54,4%,10,Science,,,
quaternion.security,available,54,6%,10,Mathematics,,,
sise.security,available,54,5%,4,Mathematics,,,
quaternity.security,available,54,4%,10,Mathematics,,,
abducens.security,available,54,1%,8,Medicine,,,
deserted.security,available,54,3%,8,"Hospitality,Real Estate",,,
ternion.security,available,54,3%,7,Mathematics,,,
fin.security,available,54,30%,3,Finance,,,
viii.security,available,54,6%,4,Mathematics,,,
abhorrent.security,available,54,1%,9,Humanities,,,
abaxial.security,available,54,1%,7,Science,,,
twoscore.security,available,54,2%,8,Mathematics,,,
adjuratory.security,available,54,0%,10,"Law,Politics,Religion",,,
topnotch.security,available,54,18%,8,Business,,,
admonitory.security,available,54,0%,10,"Business,Education,Healthcare",,,
quatern.security,available,54,2%,7,Mathematics,,,
fortyfive.security,available,54,4%,10,Mathematics,,,
